chrBase	chr	base	strand	coverage	freqC	freqT
chr21.10167768	chr21	10167768	R	17	52.94	47.06
chr21.10165760	chr21	10165760	R	29	93.10	6.90
chr21.10165706	chr21	10165706	R	20	95.00	5.00
chr21.10169805	chr21	10169805	R	10	10.00	90.00
chr21.10171331	chr21	10171331	R	16	68.75	31.25
chr21.10171319	chr21	10171319	R	18	44.44	55.56
chr21.10171329	chr21	10171329	R	16	62.50	37.50
chr21.10171335	chr21	10171335	R	16	75.00	25.00
chr21.10176592	chr21	10176592	R	150	84.00	16.00
chr21.10176577	chr21	10176577	R	150	54.67	45.33
chr21.10178863	chr21	10178863	F	10	30.00	70.00
chr21.10186452	chr21	10186452	F	14	78.57	21.43
chr21.10186519	chr21	10186519	R	73	72.60	27.40
chr21.10186541	chr21	10186541	R	70	17.14	82.86
chr21.10186507	chr21	10186507	R	70	58.57	41.43
chr21.10186540	chr21	10186540	F	13	30.77	69.23
chr21.10186386	chr21	10186386	R	14	92.86	7.14
chr21.10187865	chr21	10187865	R	23	82.61	17.39
chr21.10189765	chr21	10189765	F	13	61.54	38.46
chr21.10190925	chr21	10190925	R	57	100.00	0.00
chr21.10190611	chr21	10190611	R	87	0.00	100.00
chr21.10190929	chr21	10190929	F	31	67.74	32.26
chr21.10190627	chr21	10190627	R	88	93.18	6.82
chr21.10190546	chr21	10190546	F	15	93.33	6.67
chr21.10190629	chr21	10190629	F	32	84.38	15.62
chr21.10190897	chr21	10190897	R	57	82.46	17.54
chr21.10190676	chr21	10190676	F	33	72.73	27.27
chr21.10190503	chr21	10190503	R	76	94.74	5.26
chr21.10191201	chr21	10191201	R	11	27.27	72.73
chr21.10190516	chr21	10190516	R	76	90.79	9.21
chr21.10191326	chr21	10191326	R	21	80.95	19.05
chr21.10190658	chr21	10190658	F	34	85.29	14.71
chr21.10191062	chr21	10191062	R	28	96.43	3.57
chr21.10190669	chr21	10190669	F	32	87.50	12.50
chr21.10190622	chr21	10190622	R	89	79.78	20.22
chr21.10190587	chr21	10190587	R	84	92.86	7.14
chr21.10190550	chr21	10190550	F	13	100.00	0.00
chr21.10190937	chr21	10190937	R	57	85.96	14.04
chr21.10190896	chr21	10190896	F	43	81.40	18.60
chr21.10190541	chr21	10190541	F	16	93.75	6.25
chr21.10190515	chr21	10190515	F	16	100.00	0.00
chr21.10190633	chr21	10190633	F	31	61.29	38.71
chr21.10191348	chr21	10191348	R	21	85.71	14.29
chr21.10191023	chr21	10191023	R	30	46.67	53.33
chr21.10190924	chr21	10190924	F	30	83.33	16.67
chr21.10190944	chr21	10190944	R	57	89.47	10.53
chr21.10190881	chr21	10190881	F	43	65.12	34.88
chr21.10190630	chr21	10190630	R	89	98.88	1.12
chr21.10191408	chr21	10191408	R	93	63.44	36.56
chr21.10191430	chr21	10191430	R	91	43.96	56.04
chr21.10190583	chr21	10190583	R	87	87.36	12.64
chr21.10190930	chr21	10190930	R	57	80.70	19.30
chr21.10191923	chr21	10191923	F	40	92.50	7.50
chr21.10191940	chr21	10191940	R	33	75.76	24.24
chr21.10191900	chr21	10191900	R	26	96.15	3.85
chr21.10191819	chr21	10191819	R	185	80.00	20.00
chr21.10191878	chr21	10191878	F	40	92.50	7.50
chr21.10191770	chr21	10191770	R	48	87.50	12.50
chr21.10191769	chr21	10191769	F	34	94.12	2.94
chr21.10191818	chr21	10191818	F	33	81.82	18.18
chr21.10191838	chr21	10191838	R	187	96.26	3.74
chr21.10191899	chr21	10191899	F	40	87.50	12.50
chr21.10191851	chr21	10191851	R	184	94.02	5.98
chr21.10191924	chr21	10191924	R	32	87.50	12.50
chr21.10191906	chr21	10191906	F	39	79.49	20.51
chr21.10191824	chr21	10191824	R	187	91.98	8.02
chr21.10191786	chr21	10191786	F	32	90.62	9.38
chr21.10191907	chr21	10191907	R	29	58.62	41.38
chr21.10191830	chr21	10191830	R	187	90.37	9.63
chr21.10191773	chr21	10191773	F	33	81.82	18.18
chr21.10192279	chr21	10192279	F	11	63.64	36.36
chr21.10192322	chr21	10192322	F	11	90.91	9.09
chr21.10192318	chr21	10192318	F	11	90.91	9.09
chr21.10193140	chr21	10193140	F	10	100.00	0.00
chr21.10193189	chr21	10193189	F	11	0.00	100.00
chr21.10202142	chr21	10202142	R	10	70.00	30.00
chr21.10201809	chr21	10201809	F	11	27.27	72.73
chr21.10206421	chr21	10206421	F	16	18.75	81.25
chr21.10208038	chr21	10208038	F	15	93.33	6.67
chr21.10207599	chr21	10207599	F	11	54.55	45.45
chr21.13272547	chr21	13272547	F	15	6.67	93.33
chr21.13282433	chr21	13282433	F	196	91.84	8.16
chr21.13282440	chr21	13282440	F	192	41.67	58.33
chr21.13294755	chr21	13294755	F	34	70.59	29.41
chr21.13294914	chr21	13294914	R	56	87.50	12.50
chr21.13294893	chr21	13294893	R	56	75.00	25.00
chr21.13294785	chr21	13294785	F	35	77.14	22.86
chr21.13294757	chr21	13294757	F	34	64.71	35.29
chr21.13294742	chr21	13294742	F	34	97.06	2.94
chr21.13306171	chr21	13306171	F	22	95.45	4.55
chr21.13306339	chr21	13306339	R	38	94.74	5.26
chr21.13306175	chr21	13306175	F	20	95.00	5.00
chr21.13306159	chr21	13306159	F	22	100.00	0.00
chr21.13306349	chr21	13306349	R	39	97.44	2.56
chr21.13306319	chr21	13306319	R	36	83.33	16.67
chr21.13332745	chr21	13332745	R	12	75.00	25.00
chr21.13332740	chr21	13332740	R	11	90.91	9.09
chr21.13332749	chr21	13332749	R	12	83.33	16.67
chr21.13377568	chr21	13377568	R	21	100.00	0.00
chr21.13377533	chr21	13377533	R	21	57.14	42.86
chr21.13490521	chr21	13490521	F	16	81.25	18.75
chr21.13490540	chr21	13490540	F	16	93.75	6.25
chr21.13490535	chr21	13490535	F	15	93.33	6.67
chr21.13490512	chr21	13490512	F	16	100.00	0.00
chr21.13606394	chr21	13606394	F	10	100.00	0.00
chr21.13662252	chr21	13662252	R	11	100.00	0.00
chr21.13662766	chr21	13662766	F	35	94.29	5.71
chr21.13664888	chr21	13664888	F	23	56.52	43.48
chr21.13664889	chr21	13664889	R	254	64.17	35.83
chr21.13665644	chr21	13665644	R	11	72.73	27.27
chr21.13666553	chr21	13666553	R	72	59.72	40.28
chr21.13666615	chr21	13666615	R	25	88.00	12.00
chr21.13666542	chr21	13666542	R	70	95.71	4.29
chr21.13666602	chr21	13666602	R	25	100.00	0.00
chr21.13666552	chr21	13666552	F	28	75.00	25.00
chr21.13666619	chr21	13666619	R	25	88.00	12.00
chr21.13666397	chr21	13666397	R	82	81.71	18.29
chr21.13666506	chr21	13666506	R	72	84.72	15.28
chr21.13666601	chr21	13666601	F	27	92.59	7.41
chr21.13666604	chr21	13666604	R	25	96.00	4.00
chr21.13667413	chr21	13667413	R	13	61.54	38.46
chr21.13673458	chr21	13673458	F	15	86.67	13.33
chr21.13673414	chr21	13673414	F	11	90.91	9.09
chr21.13673243	chr21	13673243	F	17	94.12	5.88
chr21.13673214	chr21	13673214	F	17	70.59	29.41
chr21.13672934	chr21	13672934	F	12	66.67	33.33
chr21.13673262	chr21	13673262	F	17	88.24	11.76
chr21.13673713	chr21	13673713	F	35	85.71	14.29
chr21.13673740	chr21	13673740	F	37	100.00	0.00
chr21.13673754	chr21	13673754	F	37	91.89	8.11
chr21.13674125	chr21	13674125	F	23	82.61	17.39
chr21.13673945	chr21	13673945	F	32	93.75	6.25
chr21.13673964	chr21	13673964	F	24	100.00	0.00
chr21.13673983	chr21	13673983	F	26	69.23	30.77
chr21.13674098	chr21	13674098	R	10	80.00	20.00
chr21.13673937	chr21	13673937	F	30	80.00	20.00
chr21.13675042	chr21	13675042	F	16	87.50	12.50
chr21.13675005	chr21	13675005	F	16	100.00	0.00
chr21.13675001	chr21	13675001	F	16	87.50	12.50
chr21.13675047	chr21	13675047	F	16	93.75	6.25
chr21.13697426	chr21	13697426	F	27	88.89	11.11
chr21.13697437	chr21	13697437	F	27	77.78	22.22
chr21.13719188	chr21	13719188	R	18	100.00	0.00
chr21.13719180	chr21	13719180	R	18	94.44	5.56
chr21.13722743	chr21	13722743	F	26	69.23	30.77
chr21.13722718	chr21	13722718	F	27	96.30	3.70
chr21.13722734	chr21	13722734	F	27	85.19	14.81
chr21.13722691	chr21	13722691	R	17	64.71	35.29
chr21.13740067	chr21	13740067	F	27	88.89	11.11
chr21.13786212	chr21	13786212	F	19	73.68	26.32
chr21.13808910	chr21	13808910	F	11	90.91	9.09
chr21.13808911	chr21	13808911	R	27	100.00	0.00
chr21.13808881	chr21	13808881	R	25	68.00	32.00
chr21.13821441	chr21	13821441	R	17	76.47	23.53
chr21.13877854	chr21	13877854	F	36	66.67	33.33
chr21.13877816	chr21	13877816	F	42	95.24	4.76
chr21.13877899	chr21	13877899	R	19	68.42	31.58
chr21.13877808	chr21	13877808	R	33	93.94	6.06
chr21.13877896	chr21	13877896	R	19	57.89	42.11
chr21.13877640	chr21	13877640	F	22	45.45	54.55
chr21.13877855	chr21	13877855	R	19	68.42	31.58
chr21.13878804	chr21	13878804	R	19	89.47	10.53
chr21.13958077	chr21	13958077	R	51	92.16	7.84
chr21.13958080	chr21	13958080	R	53	96.23	3.77
chr21.13958094	chr21	13958094	R	50	68.00	32.00
chr21.13958107	chr21	13958107	R	53	71.70	28.30
chr21.13958266	chr21	13958266	R	51	33.33	66.67
chr21.13960533	chr21	13960533	R	11	100.00	0.00
chr21.13960552	chr21	13960552	R	10	90.00	10.00
chr21.13960528	chr21	13960528	R	10	90.00	10.00
chr21.13960526	chr21	13960526	R	10	100.00	0.00
chr21.13960744	chr21	13960744	R	18	100.00	0.00
chr21.13960772	chr21	13960772	R	19	94.74	5.26
chr21.13960753	chr21	13960753	R	19	100.00	0.00
chr21.13960748	chr21	13960748	R	19	84.21	15.79
chr21.13974288	chr21	13974288	F	20	85.00	15.00
chr21.13974325	chr21	13974325	F	19	94.74	5.26
chr21.13974282	chr21	13974282	F	20	90.00	10.00
chr21.13974286	chr21	13974286	F	20	90.00	10.00
chr21.13989387	chr21	13989387	R	46	89.13	10.87
chr21.13989282	chr21	13989282	F	61	86.89	13.11
chr21.13989432	chr21	13989432	R	44	100.00	0.00
chr21.13989497	chr21	13989497	R	38	94.74	5.26
chr21.13989384	chr21	13989384	R	46	84.78	15.22
chr21.13989284	chr21	13989284	F	61	95.08	4.92
chr21.13989431	chr21	13989431	F	41	100.00	0.00
chr21.13989277	chr21	13989277	F	62	98.39	1.61
chr21.13989451	chr21	13989451	F	40	72.50	27.50
chr21.13989448	chr21	13989448	F	40	95.00	5.00
chr21.13988987	chr21	13988987	R	14	64.29	35.71
chr21.13989449	chr21	13989449	R	37	94.59	5.41
chr21.13989303	chr21	13989303	F	62	95.16	4.84
chr21.13989454	chr21	13989454	F	40	90.00	10.00
chr21.13989455	chr21	13989455	R	37	86.49	13.51
chr21.13989452	chr21	13989452	R	36	86.11	13.89
chr21.13989320	chr21	13989320	F	59	91.53	8.47
chr21.13990947	chr21	13990947	F	20	100.00	0.00
chr21.13990972	chr21	13990972	F	20	95.00	5.00
chr21.13991271	chr21	13991271	F	11	100.00	0.00
chr21.13991248	chr21	13991248	R	41	92.68	7.32
chr21.13991499	chr21	13991499	R	13	100.00	0.00
chr21.13991759	chr21	13991759	R	11	90.91	9.09
chr21.13991069	chr21	13991069	R	16	100.00	0.00
chr21.13990171	chr21	13990171	F	49	93.88	6.12
chr21.13990284	chr21	13990284	R	45	100.00	0.00
chr21.13991289	chr21	13991289	F	12	100.00	0.00
chr21.13991804	chr21	13991804	R	11	100.00	0.00
chr21.13991229	chr21	13991229	R	41	56.10	43.90
chr21.13991068	chr21	13991068	F	24	95.83	4.17
chr21.13991268	chr21	13991268	F	11	81.82	18.18
chr21.13990130	chr21	13990130	F	48	93.75	6.25
chr21.13991511	chr21	13991511	R	12	83.33	16.67
chr21.13991779	chr21	13991779	R	11	100.00	0.00
chr21.13990874	chr21	13990874	R	42	90.48	9.52
chr21.13991046	chr21	13991046	R	16	100.00	0.00
chr21.13990966	chr21	13990966	F	20	85.00	15.00
chr21.13991790	chr21	13991790	R	11	90.91	9.09
chr21.13990316	chr21	13990316	R	44	100.00	0.00
chr21.13990993	chr21	13990993	F	20	95.00	5.00
chr21.13991040	chr21	13991040	R	16	93.75	6.25
chr21.13990837	chr21	13990837	R	20	40.00	60.00
chr21.13991112	chr21	13991112	F	22	86.36	13.64
chr21.13990954	chr21	13990954	F	20	80.00	20.00
chr21.13990302	chr21	13990302	R	44	90.91	9.09
chr21.13991801	chr21	13991801	R	11	100.00	0.00
chr21.13990159	chr21	13990159	F	48	95.83	4.17
chr21.13991080	chr21	13991080	F	24	79.17	20.83
chr21.13991250	chr21	13991250	F	11	81.82	18.18
chr21.13990852	chr21	13990852	R	42	69.05	30.95
chr21.13991247	chr21	13991247	F	11	90.91	9.09
chr21.13991062	chr21	13991062	R	16	87.50	12.50
chr21.13991085	chr21	13991085	F	24	95.83	4.17
chr21.13991220	chr21	13991220	R	41	92.68	7.32
chr21.13999142	chr21	13999142	R	15	100.00	0.00
chr21.13999588	chr21	13999588	R	39	92.31	7.69
chr21.13999561	chr21	13999561	F	50	86.00	14.00
chr21.13999089	chr21	13999089	F	43	79.07	20.93
chr21.14000092	chr21	14000092	F	12	91.67	8.33
chr21.13999256	chr21	13999256	R	22	90.91	9.09
chr21.13999621	chr21	13999621	F	10	90.00	10.00
chr21.13999971	chr21	13999971	F	17	94.12	5.88
chr21.13999059	chr21	13999059	R	48	72.92	27.08
chr21.13999128	chr21	13999128	F	26	96.15	3.85
chr21.13999041	chr21	13999041	R	48	37.50	62.50
chr21.13999236	chr21	13999236	F	44	90.91	9.09
chr21.13999541	chr21	13999541	F	55	89.09	10.91
chr21.13999252	chr21	13999252	R	22	86.36	13.64
chr21.13999023	chr21	13999023	R	46	93.48	6.52
chr21.13999005	chr21	13999005	F	29	89.66	10.34
chr21.13998987	chr21	13998987	F	29	86.21	13.79
chr21.13999206	chr21	13999206	F	47	80.85	19.15
chr21.13999647	chr21	13999647	F	10	90.00	10.00
chr21.13999114	chr21	13999114	F	39	94.87	5.13
chr21.13999082	chr21	13999082	F	42	92.86	7.14
chr21.13999199	chr21	13999199	F	47	89.36	10.64
chr21.13999103	chr21	13999103	F	43	93.02	6.98
chr21.13999645	chr21	13999645	F	10	90.00	10.00
chr21.13999249	chr21	13999249	R	22	81.82	18.18
chr21.13999551	chr21	13999551	F	51	88.24	11.76
chr21.13999239	chr21	13999239	R	22	86.36	13.64
chr21.13999566	chr21	13999566	F	51	92.16	7.84
chr21.13999031	chr21	13999031	R	48	91.67	8.33
chr21.13999237	chr21	13999237	R	21	95.24	4.76
chr21.13999132	chr21	13999132	R	14	100.00	0.00
chr21.13999568	chr21	13999568	F	50	88.00	12.00
chr21.13999210	chr21	13999210	F	47	100.00	0.00
chr21.13999263	chr21	13999263	R	22	100.00	0.00
chr21.13998967	chr21	13998967	F	29	93.10	6.90
chr21.14000056	chr21	14000056	F	12	91.67	8.33
chr21.13999567	chr21	13999567	R	39	97.44	2.56
chr21.13999937	chr21	13999937	F	17	100.00	0.00
chr21.13999192	chr21	13999192	F	47	82.98	17.02
chr21.13999039	chr21	13999039	R	48	20.83	79.17
chr21.13999609	chr21	13999609	F	10	100.00	0.00
chr21.13999095	chr21	13999095	F	43	100.00	0.00
chr21.13999547	chr21	13999547	F	52	86.54	13.46
chr21.13999129	chr21	13999129	R	15	100.00	0.00
chr21.13999012	chr21	13999012	R	44	81.82	18.18
chr21.13999569	chr21	13999569	R	38	94.74	5.26
chr21.13999247	chr21	13999247	R	22	81.82	18.18
chr21.13999011	chr21	13999011	F	29	89.66	10.34
chr21.13999575	chr21	13999575	R	39	94.87	5.13
chr21.13999131	chr21	13999131	F	28	82.14	17.86
chr21.13999212	chr21	13999212	F	46	93.48	6.52
chr21.13999574	chr21	13999574	F	50	82.00	18.00
chr21.13999168	chr21	13999168	R	15	93.33	6.67
chr21.13999150	chr21	13999150	R	15	86.67	13.33
chr21.13999562	chr21	13999562	R	39	97.44	2.56
chr21.13999610	chr21	13999610	R	39	97.44	2.56
chr21.13999238	chr21	13999238	F	41	85.37	14.63
chr21.13999107	chr21	13999107	F	43	76.74	23.26
chr21.14010323	chr21	14010323	F	13	69.23	30.77
chr21.14018050	chr21	14018050	F	25	88.00	12.00
chr21.14017772	chr21	14017772	R	19	89.47	10.53
chr21.14018268	chr21	14018268	F	28	78.57	21.43
chr21.14018279	chr21	14018279	R	25	92.00	8.00
chr21.14018304	chr21	14018304	R	26	96.15	3.85
chr21.14018224	chr21	14018224	F	30	60.00	40.00
chr21.14017778	chr21	14017778	R	19	84.21	15.79
chr21.14018298	chr21	14018298	R	26	84.62	15.38
chr21.14018046	chr21	14018046	F	24	87.50	12.50
chr21.14017784	chr21	14017784	R	17	88.24	11.76
chr21.14017796	chr21	14017796	R	18	77.78	22.22
chr21.14017781	chr21	14017781	R	19	94.74	5.26
chr21.14017775	chr21	14017775	R	19	68.42	31.58
chr21.14018027	chr21	14018027	F	24	95.83	4.17
chr21.14018053	chr21	14018053	F	25	88.00	12.00
chr21.14018056	chr21	14018056	F	25	88.00	12.00
chr21.14018261	chr21	14018261	F	26	53.85	46.15
chr21.14018269	chr21	14018269	R	10	100.00	0.00
chr21.14020102	chr21	14020102	F	13	100.00	0.00
chr21.14020063	chr21	14020063	F	28	92.86	7.14
chr21.14020498	chr21	14020498	R	18	38.89	61.11
chr21.14056561	chr21	14056561	R	27	85.19	14.81
chr21.14056557	chr21	14056557	R	25	96.00	4.00
chr21.14056604	chr21	14056604	R	25	88.00	12.00
chr21.14056566	chr21	14056566	R	26	88.46	11.54
chr21.14057394	chr21	14057394	F	21	95.24	4.76
chr21.14057234	chr21	14057234	F	31	48.39	51.61
chr21.14057932	chr21	14057932	R	41	97.56	2.44
chr21.14057829	chr21	14057829	R	25	84.00	16.00
chr21.14057832	chr21	14057832	R	25	96.00	4.00
chr21.14057847	chr21	14057847	R	25	88.00	12.00
chr21.14057861	chr21	14057861	R	25	96.00	4.00
chr21.14057892	chr21	14057892	R	40	90.00	10.00
chr21.14071266	chr21	14071266	F	11	90.91	9.09
chr21.14071286	chr21	14071286	F	11	90.91	9.09
chr21.14120874	chr21	14120874	F	13	76.92	23.08
chr21.14120848	chr21	14120848	F	12	100.00	0.00
chr21.14121754	chr21	14121754	R	29	75.86	24.14
chr21.14120949	chr21	14120949	F	36	80.56	19.44
chr21.14121411	chr21	14121411	F	32	93.75	6.25
chr21.14121733	chr21	14121733	R	30	73.33	26.67
chr21.14121557	chr21	14121557	R	49	95.92	4.08
chr21.14120864	chr21	14120864	F	12	0.00	100.00
chr21.14120991	chr21	14120991	F	36	58.33	41.67
chr21.14121409	chr21	14121409	F	33	93.94	6.06
chr21.14120854	chr21	14120854	F	12	100.00	0.00
chr21.14121388	chr21	14121388	F	34	97.06	2.94
chr21.14120869	chr21	14120869	F	12	91.67	8.33
chr21.14121428	chr21	14121428	F	31	80.65	19.35
chr21.14121571	chr21	14121571	R	48	77.08	22.92
chr21.14121762	chr21	14121762	R	29	96.55	3.45
chr21.14122048	chr21	14122048	F	23	95.65	4.35
chr21.14122043	chr21	14122043	F	24	95.83	4.17
chr21.14122010	chr21	14122010	F	24	95.83	4.17
chr21.14122053	chr21	14122053	F	22	95.45	4.55
chr21.14138023	chr21	14138023	F	13	100.00	0.00
chr21.14138059	chr21	14138059	F	13	69.23	30.77
chr21.14143530	chr21	14143530	F	27	96.30	3.70
chr21.14143620	chr21	14143620	R	14	0.00	100.00
chr21.14149363	chr21	14149363	R	10	40.00	60.00
chr21.14202808	chr21	14202808	R	10	50.00	50.00
chr21.14229490	chr21	14229490	R	15	93.33	6.67
chr21.14229161	chr21	14229161	F	16	93.75	6.25
chr21.14229238	chr21	14229238	R	40	97.50	2.50
chr21.14229197	chr21	14229197	F	16	100.00	0.00
chr21.14229499	chr21	14229499	R	15	100.00	0.00
chr21.14229162	chr21	14229162	R	18	100.00	0.00
chr21.14229194	chr21	14229194	F	16	100.00	0.00
chr21.14229227	chr21	14229227	R	41	51.22	48.78
chr21.14229195	chr21	14229195	R	41	95.12	4.88
chr21.14229171	chr21	14229171	F	16	100.00	0.00
chr21.14229208	chr21	14229208	F	12	100.00	0.00
chr21.14229458	chr21	14229458	R	15	100.00	0.00
chr21.14229209	chr21	14229209	R	41	100.00	0.00
chr21.14229121	chr21	14229121	R	17	70.59	29.41
chr21.14229198	chr21	14229198	R	40	87.50	12.50
chr21.14230216	chr21	14230216	R	34	73.53	26.47
chr21.14229992	chr21	14229992	R	19	57.89	42.11
chr21.14229878	chr21	14229878	R	12	83.33	16.67
chr21.14230665	chr21	14230665	R	55	70.91	29.09
chr21.14230669	chr21	14230669	R	55	78.18	21.82
chr21.14230187	chr21	14230187	R	34	94.12	5.88
chr21.14230284	chr21	14230284	R	38	65.79	34.21
chr21.14230140	chr21	14230140	R	33	100.00	0.00
chr21.14229835	chr21	14229835	R	15	93.33	6.67
chr21.14230065	chr21	14230065	F	20	100.00	0.00
chr21.14230660	chr21	14230660	R	56	91.07	8.93
chr21.14230136	chr21	14230136	R	33	100.00	0.00
chr21.14230706	chr21	14230706	R	56	100.00	0.00
chr21.14229867	chr21	14229867	R	13	92.31	7.69
chr21.14230554	chr21	14230554	F	10	80.00	20.00
chr21.14229948	chr21	14229948	R	24	91.67	8.33
chr21.14230293	chr21	14230293	R	39	94.87	5.13
chr21.14230075	chr21	14230075	F	20	90.00	10.00
chr21.14229946	chr21	14229946	R	24	100.00	0.00
chr21.14274239	chr21	14274239	R	13	100.00	0.00
chr21.14274285	chr21	14274285	R	11	72.73	27.27
chr21.14274376	chr21	14274376	R	16	100.00	0.00
chr21.14274385	chr21	14274385	R	16	100.00	0.00
chr21.14274378	chr21	14274378	R	16	100.00	0.00
chr21.14274273	chr21	14274273	R	11	54.55	45.45
chr21.14274348	chr21	14274348	R	18	66.67	33.33
chr21.14274367	chr21	14274367	R	16	93.75	6.25
chr21.14274363	chr21	14274363	R	17	100.00	0.00
chr21.14274275	chr21	14274275	R	11	63.64	36.36
chr21.14274389	chr21	14274389	R	16	68.75	31.25
chr21.14274365	chr21	14274365	R	16	87.50	12.50
chr21.14274242	chr21	14274242	R	13	46.15	53.85
chr21.14275582	chr21	14275582	R	29	96.55	3.45
chr21.14275564	chr21	14275564	R	30	100.00	0.00
chr21.14280366	chr21	14280366	R	46	89.13	10.87
chr21.14281495	chr21	14281495	R	48	97.92	2.08
chr21.14303083	chr21	14303083	F	23	91.30	8.70
chr21.14303048	chr21	14303048	F	23	82.61	17.39
chr21.14305156	chr21	14305156	R	26	84.62	15.38
chr21.14306496	chr21	14306496	F	47	93.62	6.38
chr21.14306149	chr21	14306149	F	17	100.00	0.00
chr21.14305244	chr21	14305244	F	39	71.79	28.21
chr21.14303596	chr21	14303596	R	11	90.91	9.09
chr21.14306119	chr21	14306119	F	18	88.89	11.11
chr21.14305245	chr21	14305245	R	11	63.64	36.36
chr21.14306363	chr21	14306363	F	43	97.67	2.33
chr21.14306356	chr21	14306356	F	43	100.00	0.00
chr21.14306168	chr21	14306168	F	16	75.00	25.00
chr21.14305115	chr21	14305115	R	26	57.69	42.31
chr21.14305155	chr21	14305155	F	46	84.78	15.22
chr21.14305310	chr21	14305310	F	32	90.62	9.38
chr21.14305321	chr21	14305321	F	31	100.00	0.00
chr21.14306137	chr21	14306137	F	19	78.95	21.05
chr21.14306144	chr21	14306144	F	19	100.00	0.00
chr21.14306383	chr21	14306383	F	43	90.70	9.30
chr21.14306746	chr21	14306746	R	26	84.62	15.38
chr21.14306754	chr21	14306754	R	26	100.00	0.00
chr21.14308968	chr21	14308968	R	12	83.33	16.67
chr21.14308928	chr21	14308928	R	12	91.67	8.33
chr21.14308972	chr21	14308972	R	11	90.91	9.09
chr21.14311524	chr21	14311524	R	18	88.89	11.11
chr21.14321134	chr21	14321134	R	14	100.00	0.00
chr21.14321118	chr21	14321118	R	14	50.00	50.00
chr21.14321017	chr21	14321017	F	15	13.33	86.67
chr21.14321855	chr21	14321855	F	34	0.00	100.00
chr21.14321876	chr21	14321876	R	62	0.00	100.00
chr21.14321622	chr21	14321622	F	41	0.00	100.00
chr21.14321875	chr21	14321875	F	31	0.00	100.00
chr21.14321620	chr21	14321620	F	42	0.00	100.00
chr21.14321842	chr21	14321842	F	34	2.94	97.06
chr21.14321696	chr21	14321696	F	45	0.00	100.00
chr21.14321720	chr21	14321720	F	45	0.00	100.00
chr21.14321880	chr21	14321880	F	34	0.00	100.00
chr21.14321610	chr21	14321610	F	33	0.00	100.00
chr21.14321717	chr21	14321717	F	45	0.00	97.78
chr21.14321650	chr21	14321650	F	39	0.00	100.00
chr21.14321686	chr21	14321686	F	44	0.00	100.00
chr21.14321861	chr21	14321861	F	34	0.00	100.00
chr21.14321687	chr21	14321687	R	42	0.00	100.00
chr21.14321881	chr21	14321881	R	62	0.00	100.00
chr21.14321651	chr21	14321651	R	42	0.00	100.00
chr21.14321914	chr21	14321914	R	62	3.23	96.77
chr21.14348848	chr21	14348848	F	30	93.33	6.67
chr21.14348845	chr21	14348845	F	30	93.33	6.67
chr21.14348893	chr21	14348893	R	35	100.00	0.00
chr21.14348810	chr21	14348810	F	29	96.55	3.45
chr21.14348849	chr21	14348849	R	35	88.57	11.43
chr21.14348846	chr21	14348846	R	34	91.18	8.82
chr21.14350562	chr21	14350562	R	14	100.00	0.00
chr21.14350805	chr21	14350805	F	11	100.00	0.00
chr21.14350317	chr21	14350317	F	32	100.00	0.00
chr21.14350806	chr21	14350806	R	12	100.00	0.00
chr21.14350764	chr21	14350764	R	12	75.00	25.00
chr21.14352556	chr21	14352556	R	13	100.00	0.00
chr21.14352592	chr21	14352592	R	14	100.00	0.00
chr21.14352384	chr21	14352384	F	66	98.48	1.52
chr21.14358592	chr21	14358592	R	20	100.00	0.00
chr21.14358047	chr21	14358047	R	44	90.91	9.09
chr21.14358585	chr21	14358585	R	20	100.00	0.00
chr21.14358131	chr21	14358131	F	34	100.00	0.00
chr21.14358291	chr21	14358291	R	15	100.00	0.00
chr21.14358143	chr21	14358143	F	33	93.94	6.06
chr21.14358275	chr21	14358275	R	16	100.00	0.00
chr21.14358186	chr21	14358186	R	64	98.44	1.56
chr21.14357962	chr21	14357962	F	42	100.00	0.00
chr21.14358577	chr21	14358577	R	20	95.00	5.00
chr21.14358313	chr21	14358313	F	18	100.00	0.00
chr21.14358700	chr21	14358700	R	11	90.91	9.09
chr21.14358487	chr21	14358487	F	37	89.19	10.81
chr21.14358648	chr21	14358648	F	26	92.31	7.69
chr21.14358154	chr21	14358154	F	33	100.00	0.00
chr21.14358284	chr21	14358284	R	16	93.75	6.25
chr21.14358178	chr21	14358178	F	32	96.88	3.12
chr21.14358134	chr21	14358134	F	34	100.00	0.00
chr21.14358042	chr21	14358042	R	44	93.18	6.82
chr21.14358078	chr21	14358078	R	42	100.00	0.00
chr21.14358348	chr21	14358348	F	17	94.12	5.88
chr21.14358181	chr21	14358181	R	62	90.32	9.68
chr21.14358528	chr21	14358528	F	37	89.19	10.81
chr21.14358353	chr21	14358353	F	14	92.86	7.14
chr21.14358534	chr21	14358534	F	37	94.59	5.41
chr21.14358179	chr21	14358179	R	59	98.31	0.00
chr21.14357942	chr21	14357942	F	44	97.73	2.27
chr21.14358725	chr21	14358725	R	13	100.00	0.00
chr21.14357945	chr21	14357945	F	43	100.00	0.00
chr21.14358604	chr21	14358604	F	27	92.59	7.41
chr21.14357926	chr21	14357926	F	44	97.73	2.27
chr21.14358203	chr21	14358203	R	65	95.38	3.08
chr21.14358180	chr21	14358180	F	31	100.00	0.00
chr21.14358651	chr21	14358651	F	27	92.59	7.41
chr21.14358146	chr21	14358146	F	33	96.97	3.03
