chrBase	chr	base	strand	coverage	freqC	freqT
chr21.13999059	chr21	13999059	R	106	84.91	15.09
chr21.13999493	chr21	13999493	F	99	45.45	53.54
chr21.13999249	chr21	13999249	R	94	81.91	18.09
chr21.13998967	chr21	13998967	F	77	49.35	50.65
chr21.13999288	chr21	13999288	R	66	87.88	12.12
chr21.13999451	chr21	13999451	F	69	85.51	14.49
chr21.13999971	chr21	13999971	F	77	88.31	11.69
chr21.13999467	chr21	13999467	F	70	52.86	47.14
chr21.13999561	chr21	13999561	F	87	71.26	28.74
chr21.13999095	chr21	13999095	F	98	92.86	7.14
chr21.13999478	chr21	13999478	R	19	100.00	0.00
chr21.13998987	chr21	13998987	F	79	86.08	13.92
chr21.13999551	chr21	13999551	F	93	72.04	27.96
chr21.13999449	chr21	13999449	F	68	61.76	38.24
chr21.13999562	chr21	13999562	R	100	67.00	33.00
chr21.13999304	chr21	13999304	F	40	95.00	5.00
chr21.13999210	chr21	13999210	F	101	79.21	20.79
chr21.13999476	chr21	13999476	R	19	84.21	15.79
chr21.13999150	chr21	13999150	R	83	46.99	53.01
chr21.13999247	chr21	13999247	R	94	68.09	31.91
chr21.13999475	chr21	13999475	F	69	81.16	18.84
chr21.13999937	chr21	13999937	F	76	93.42	6.58
chr21.13999239	chr21	13999239	R	91	68.13	31.87
chr21.14000617	chr21	14000617	F	27	59.26	40.74
chr21.13999314	chr21	13999314	R	104	64.42	35.58
chr21.13999262	chr21	13999262	F	60	91.67	8.33
chr21.13999114	chr21	13999114	F	89	77.53	22.47
chr21.13999031	chr21	13999031	R	102	48.04	51.96
chr21.13999252	chr21	13999252	R	96	97.92	2.08
chr21.13999343	chr21	13999343	F	50	64.00	36.00
chr21.13999277	chr21	13999277	F	60	85.00	15.00
chr21.13999192	chr21	13999192	F	100	66.00	34.00
chr21.13999568	chr21	13999568	F	92	89.13	10.87
chr21.13999295	chr21	13999295	R	69	88.41	11.59
chr21.13999494	chr21	13999494	R	20	90.00	10.00
chr21.13999041	chr21	13999041	R	107	30.84	69.16
chr21.13999142	chr21	13999142	R	82	52.44	47.56
chr21.13999547	chr21	13999547	F	94	89.36	10.64
chr21.13999237	chr21	13999237	R	87	82.76	17.24
chr21.13999299	chr21	13999299	F	54	46.30	53.70
chr21.13999012	chr21	13999012	R	99	92.93	7.07
chr21.13999458	chr21	13999458	F	70	72.86	27.14
chr21.13999313	chr21	13999313	F	59	96.61	3.39
chr21.13999528	chr21	13999528	F	43	97.67	2.33
chr21.13999567	chr21	13999567	R	103	98.06	1.94
chr21.13999199	chr21	13999199	F	101	58.42	41.58
chr21.13999645	chr21	13999645	F	11	72.73	27.27
chr21.13999300	chr21	13999300	R	69	55.07	44.93
chr21.13999533	chr21	13999533	F	39	92.31	7.69
chr21.13999621	chr21	13999621	F	11	100.00	0.00
chr21.13999310	chr21	13999310	R	69	86.96	13.04
chr21.13999566	chr21	13999566	F	93	95.70	4.30
chr21.13999459	chr21	13999459	R	13	92.31	7.69
chr21.13999103	chr21	13999103	F	98	77.55	22.45
chr21.13999344	chr21	13999344	R	35	48.57	51.43
chr21.13999039	chr21	13999039	R	105	35.24	64.76
chr21.13999236	chr21	13999236	F	65	87.69	12.31
chr21.13999309	chr21	13999309	F	41	90.24	9.76
chr21.13999256	chr21	13999256	R	91	93.41	6.59
chr21.13999287	chr21	13999287	F	60	81.67	18.33
chr21.13999575	chr21	13999575	R	104	84.62	15.38
chr21.13999456	chr21	13999456	F	69	84.06	15.94
chr21.13999278	chr21	13999278	R	67	94.03	5.97
chr21.13999005	chr21	13999005	F	76	93.42	6.58
chr21.13999294	chr21	13999294	F	58	89.66	10.34
chr21.13999023	chr21	13999023	R	104	86.54	13.46
chr21.13999446	chr21	13999446	F	70	85.71	14.29
chr21.13999275	chr21	13999275	F	58	86.21	13.79
chr21.14017672	chr21	14017672	R	15	93.33	6.67
chr21.14018050	chr21	14018050	F	81	86.42	13.58
chr21.14017690	chr21	14017690	R	15	93.33	6.67
chr21.14017772	chr21	14017772	R	52	69.23	30.77
chr21.14017684	chr21	14017684	R	15	93.33	6.67
chr21.14017687	chr21	14017687	F	21	80.95	19.05
chr21.14018224	chr21	14018224	F	90	95.56	4.44
chr21.14018069	chr21	14018069	F	12	50.00	50.00
chr21.14017778	chr21	14017778	R	52	50.00	50.00
chr21.14017929	chr21	14017929	R	65	15.38	84.62
chr21.14017781	chr21	14017781	R	51	56.86	43.14
chr21.14017696	chr21	14017696	R	15	80.00	20.00
chr21.14017676	chr21	14017676	R	15	93.33	6.67
chr21.14017695	chr21	14017695	F	21	90.48	9.52
chr21.14017662	chr21	14017662	F	21	61.90	38.10
chr21.14017703	chr21	14017703	R	15	80.00	20.00
chr21.14017784	chr21	14017784	R	52	40.38	59.62
chr21.14018268	chr21	14018268	F	84	60.71	39.29
chr21.14017675	chr21	14017675	F	21	100.00	0.00
chr21.14017945	chr21	14017945	R	65	55.38	44.62
chr21.14018261	chr21	14018261	F	88	69.32	30.68
chr21.14018269	chr21	14018269	R	15	93.33	6.67
chr21.14017679	chr21	14017679	F	21	95.24	4.76
chr21.14018279	chr21	14018279	R	62	46.77	53.23
chr21.14017683	chr21	14017683	F	21	100.00	0.00
chr21.14017936	chr21	14017936	R	64	42.19	57.81
chr21.14018304	chr21	14018304	R	63	96.83	3.17
chr21.14017689	chr21	14017689	F	21	100.00	0.00
chr21.14017700	chr21	14017700	R	15	73.33	26.67
chr21.14017699	chr21	14017699	F	21	100.00	0.00
chr21.14018053	chr21	14018053	F	80	52.50	47.50
chr21.14017688	chr21	14017688	R	15	53.33	46.67
chr21.14018056	chr21	14018056	F	79	31.65	68.35
chr21.14018046	chr21	14018046	F	79	35.44	63.29
chr21.14017707	chr21	14017707	R	15	60.00	40.00
chr21.14017702	chr21	14017702	F	21	100.00	0.00
chr21.14017796	chr21	14017796	R	52	55.77	44.23
chr21.14018298	chr21	14018298	R	62	88.71	11.29
chr21.14018027	chr21	14018027	F	82	92.68	7.32
chr21.14017671	chr21	14017671	F	21	100.00	0.00
chr21.14017680	chr21	14017680	R	15	93.33	6.67
chr21.14017775	chr21	14017775	R	51	50.98	49.02
chr21.14020063	chr21	14020063	F	18	66.67	33.33
chr21.14020269	chr21	14020269	R	12	91.67	8.33
chr21.14020268	chr21	14020268	F	10	70.00	30.00
chr21.14056561	chr21	14056561	R	52	94.23	5.77
chr21.14056566	chr21	14056566	R	51	94.12	5.88
chr21.14056557	chr21	14056557	R	49	97.96	2.04
chr21.14056604	chr21	14056604	R	51	92.16	7.84
chr21.14057234	chr21	14057234	F	62	50.00	50.00
chr21.14057394	chr21	14057394	F	35	80.00	20.00
chr21.14057832	chr21	14057832	R	35	77.14	22.86
chr21.14057829	chr21	14057829	R	34	85.29	14.71
chr21.14057861	chr21	14057861	R	33	72.73	27.27
chr21.14057932	chr21	14057932	R	39	76.92	23.08
chr21.14057847	chr21	14057847	R	35	82.86	17.14
chr21.14057892	chr21	14057892	R	39	76.92	23.08
chr21.14071286	chr21	14071286	F	10	50.00	50.00
chr21.14071266	chr21	14071266	F	10	90.00	10.00
chr21.14087227	chr21	14087227	R	11	100.00	0.00
chr21.14087211	chr21	14087211	R	11	100.00	0.00
chr21.14120949	chr21	14120949	F	20	90.00	10.00
chr21.14120991	chr21	14120991	F	20	60.00	40.00
chr21.14121754	chr21	14121754	R	13	100.00	0.00
chr21.14121762	chr21	14121762	R	13	69.23	30.77
chr21.14121733	chr21	14121733	R	13	84.62	15.38
chr21.14121571	chr21	14121571	R	14	100.00	0.00
chr21.14121557	chr21	14121557	R	13	100.00	0.00
chr21.14230293	chr21	14230293	R	17	88.24	11.76
chr21.14229198	chr21	14229198	R	13	76.92	23.08
chr21.14229197	chr21	14229197	F	12	100.00	0.00
chr21.14230284	chr21	14230284	R	16	18.75	81.25
chr21.14230660	chr21	14230660	R	14	78.57	21.43
chr21.14230669	chr21	14230669	R	14	92.86	7.14
chr21.14230216	chr21	14230216	R	17	94.12	5.88
chr21.14229948	chr21	14229948	R	17	100.00	0.00
chr21.14229877	chr21	14229877	F	13	76.92	23.08
chr21.14229946	chr21	14229946	R	17	94.12	5.88
chr21.14230706	chr21	14230706	R	14	35.71	64.29
chr21.14230136	chr21	14230136	R	15	73.33	26.67
chr21.14229209	chr21	14229209	R	13	92.31	7.69
chr21.14230065	chr21	14230065	F	10	50.00	50.00
chr21.14229238	chr21	14229238	R	13	76.92	23.08
chr21.14229992	chr21	14229992	R	15	93.33	6.67
chr21.14230187	chr21	14230187	R	17	58.82	41.18
chr21.14229161	chr21	14229161	F	13	100.00	0.00
chr21.14229171	chr21	14229171	F	13	100.00	0.00
chr21.14229195	chr21	14229195	R	13	84.62	15.38
chr21.14229227	chr21	14229227	R	13	76.92	23.08
chr21.14229194	chr21	14229194	F	13	100.00	0.00
chr21.14230140	chr21	14230140	R	15	73.33	26.67
chr21.14230665	chr21	14230665	R	14	100.00	0.00
chr21.14274275	chr21	14274275	R	18	88.89	11.11
chr21.14274242	chr21	14274242	R	18	11.11	88.89
chr21.14274239	chr21	14274239	R	18	94.44	5.56
chr21.14274273	chr21	14274273	R	18	0.00	100.00
chr21.14274285	chr21	14274285	R	18	88.89	11.11
chr21.14275564	chr21	14275564	R	75	69.33	30.67
chr21.14275582	chr21	14275582	R	75	100.00	0.00
chr21.14275419	chr21	14275419	F	21	100.00	0.00
chr21.14275446	chr21	14275446	F	21	100.00	0.00
chr21.14280366	chr21	14280366	R	24	75.00	25.00
chr21.14281495	chr21	14281495	R	13	92.31	7.69
chr21.14302317	chr21	14302317	R	14	50.00	50.00
chr21.14305244	chr21	14305244	F	18	66.67	33.33
chr21.14305155	chr21	14305155	F	13	61.54	38.46
chr21.14306497	chr21	14306497	R	10	90.00	10.00
chr21.14306496	chr21	14306496	F	14	78.57	21.43
chr21.14306754	chr21	14306754	R	11	81.82	18.18
chr21.14306746	chr21	14306746	R	11	100.00	0.00
chr21.14307314	chr21	14307314	F	10	20.00	80.00
chr21.14321687	chr21	14321687	R	13	0.00	100.00
chr21.14321842	chr21	14321842	F	17	0.00	100.00
chr21.14321855	chr21	14321855	F	17	0.00	100.00
chr21.14321875	chr21	14321875	F	17	0.00	100.00
chr21.14321880	chr21	14321880	F	15	0.00	100.00
chr21.14321861	chr21	14321861	F	17	0.00	100.00
chr21.14348810	chr21	14348810	F	18	100.00	0.00
chr21.14348893	chr21	14348893	R	15	100.00	0.00
chr21.14348846	chr21	14348846	R	14	100.00	0.00
chr21.14348848	chr21	14348848	F	18	100.00	0.00
chr21.14348845	chr21	14348845	F	18	88.89	11.11
chr21.14348849	chr21	14348849	R	15	100.00	0.00
chr21.14350806	chr21	14350806	R	18	100.00	0.00
chr21.14350562	chr21	14350562	R	12	100.00	0.00
chr21.14350317	chr21	14350317	F	15	100.00	0.00
chr21.14350764	chr21	14350764	R	18	100.00	0.00
chr21.14352384	chr21	14352384	F	46	95.65	4.35
chr21.14356778	chr21	14356778	R	16	100.00	0.00
chr21.14356810	chr21	14356810	R	16	100.00	0.00
chr21.14356768	chr21	14356768	F	11	100.00	0.00
chr21.14356802	chr21	14356802	R	15	100.00	0.00
chr21.14356777	chr21	14356777	F	11	100.00	0.00
chr21.14358203	chr21	14358203	R	104	98.08	1.92
chr21.14358284	chr21	14358284	R	59	98.31	1.69
chr21.14358178	chr21	14358178	F	79	45.57	54.43
chr21.14357962	chr21	14357962	F	104	89.42	10.58
chr21.14358078	chr21	14358078	R	123	93.50	6.50
chr21.14357942	chr21	14357942	F	124	98.39	1.61
chr21.14358155	chr21	14358155	R	80	96.25	3.75
chr21.14358093	chr21	14358093	R	77	98.70	1.30
chr21.14358131	chr21	14358131	F	82	100.00	0.00
chr21.14358092	chr21	14358092	F	75	98.67	1.33
chr21.14358090	chr21	14358090	F	74	98.65	1.35
chr21.14358146	chr21	14358146	F	80	98.75	1.25
chr21.14357926	chr21	14357926	F	125	96.80	3.20
chr21.14358091	chr21	14358091	R	76	96.05	3.95
chr21.14358181	chr21	14358181	R	104	98.08	1.92
chr21.14358077	chr21	14358077	F	75	100.00	0.00
chr21.14358314	chr21	14358314	R	58	93.10	6.90
chr21.14357956	chr21	14357956	F	91	100.00	0.00
chr21.14358196	chr21	14358196	R	104	94.23	5.77
chr21.14358117	chr21	14358117	R	79	98.73	1.27
chr21.14358097	chr21	14358097	R	77	94.81	5.19
chr21.14358179	chr21	14358179	R	100	44.00	56.00
chr21.14358143	chr21	14358143	F	79	100.00	0.00
chr21.14358186	chr21	14358186	R	104	96.15	3.85
chr21.14358134	chr21	14358134	F	82	98.78	1.22
chr21.14358180	chr21	14358180	F	78	91.03	7.69
chr21.14358154	chr21	14358154	F	80	97.50	2.50
chr21.14358047	chr21	14358047	R	122	96.72	3.28
chr21.14358096	chr21	14358096	F	75	98.67	1.33
chr21.14358291	chr21	14358291	R	59	98.31	1.69
chr21.14358132	chr21	14358132	R	79	98.73	1.27
chr21.14358116	chr21	14358116	F	72	88.89	11.11
chr21.14357945	chr21	14357945	F	121	90.91	9.09
chr21.14358042	chr21	14358042	R	123	100.00	0.00
chr21.14358275	chr21	14358275	R	58	100.00	0.00
chr21.14358635	chr21	14358635	F	93	100.00	0.00
chr21.14358738	chr21	14358738	R	53	98.11	1.89
chr21.14358585	chr21	14358585	R	57	96.49	3.51
chr21.14358700	chr21	14358700	R	51	94.12	5.88
chr21.14358487	chr21	14358487	F	85	98.82	1.18
chr21.14358577	chr21	14358577	R	60	93.33	6.67
chr21.14358534	chr21	14358534	F	86	91.86	8.14
chr21.14358651	chr21	14358651	F	88	100.00	0.00
chr21.14358528	chr21	14358528	F	87	94.25	5.75
chr21.14358604	chr21	14358604	F	95	100.00	0.00
chr21.14358612	chr21	14358612	F	95	45.26	54.74
chr21.14358592	chr21	14358592	R	57	100.00	0.00
chr21.14358648	chr21	14358648	F	84	98.81	0.00
chr21.14358725	chr21	14358725	R	53	94.34	5.66
chr21.14360174	chr21	14360174	R	34	85.29	14.71
chr21.14360181	chr21	14360181	R	33	87.88	12.12
chr21.14365777	chr21	14365777	R	31	100.00	0.00
chr21.14365671	chr21	14365671	F	40	92.50	7.50
chr21.14365296	chr21	14365296	F	11	100.00	0.00
chr21.14365648	chr21	14365648	F	39	89.74	10.26
chr21.14364879	chr21	14364879	F	29	100.00	0.00
chr21.14365260	chr21	14365260	R	25	88.00	12.00
chr21.14364917	chr21	14364917	F	28	100.00	0.00
chr21.14365278	chr21	14365278	F	11	100.00	0.00
chr21.14365748	chr21	14365748	R	30	100.00	0.00
chr21.14364981	chr21	14364981	R	18	100.00	0.00
chr21.14364882	chr21	14364882	F	29	100.00	0.00
chr21.14365015	chr21	14365015	R	18	100.00	0.00
chr21.14364979	chr21	14364979	R	18	100.00	0.00
chr21.14365755	chr21	14365755	R	32	96.88	3.12
chr21.14365019	chr21	14365019	R	18	100.00	0.00
chr21.14365025	chr21	14365025	R	18	100.00	0.00
chr21.14365683	chr21	14365683	F	40	92.50	7.50
chr21.14364995	chr21	14364995	R	18	100.00	0.00
chr21.14365696	chr21	14365696	F	34	85.29	14.71
chr21.14364896	chr21	14364896	F	29	100.00	0.00
chr21.14365790	chr21	14365790	F	10	60.00	40.00
chr21.14365688	chr21	14365688	F	39	92.31	7.69
chr21.14365791	chr21	14365791	R	32	100.00	0.00
chr21.14365665	chr21	14365665	F	40	92.50	7.50
chr21.14364894	chr21	14364894	F	28	100.00	0.00
chr21.14366245	chr21	14366245	R	22	81.82	18.18
chr21.14366211	chr21	14366211	R	21	95.24	4.76
chr21.14366108	chr21	14366108	F	30	93.33	6.67
chr21.14366096	chr21	14366096	F	30	100.00	0.00
chr21.14366254	chr21	14366254	R	20	95.00	5.00
chr21.14366216	chr21	14366216	R	22	95.45	4.55
chr21.14366063	chr21	14366063	F	31	100.00	0.00
chr21.14367325	chr21	14367325	F	18	61.11	38.89
chr21.14367414	chr21	14367414	R	12	100.00	0.00
chr21.14367175	chr21	14367175	F	19	68.42	31.58
chr21.14367092	chr21	14367092	F	13	92.31	7.69
chr21.14367459	chr21	14367459	R	14	100.00	0.00
chr21.14366625	chr21	14366625	F	35	100.00	0.00
chr21.14367099	chr21	14367099	F	12	100.00	0.00
chr21.14367701	chr21	14367701	F	15	100.00	0.00
chr21.14367534	chr21	14367534	R	21	100.00	0.00
chr21.14367015	chr21	14367015	R	32	87.50	12.50
chr21.14366595	chr21	14366595	F	29	100.00	0.00
chr21.14367279	chr21	14367279	R	25	68.00	32.00
chr21.14366940	chr21	14366940	R	19	84.21	15.79
chr21.14367014	chr21	14367014	F	37	100.00	0.00
chr21.14367894	chr21	14367894	R	37	100.00	0.00
chr21.14367497	chr21	14367497	F	25	100.00	0.00
chr21.14366655	chr21	14366655	R	15	93.33	6.67
chr21.14366973	chr21	14366973	R	20	100.00	0.00
chr21.14367628	chr21	14367628	R	14	92.86	7.14
chr21.14367010	chr21	14367010	F	37	94.59	5.41
chr21.14367705	chr21	14367705	F	15	93.33	6.67
chr21.14367311	chr21	14367311	R	10	100.00	0.00
chr21.14366663	chr21	14366663	R	15	100.00	0.00
chr21.14367665	chr21	14367665	F	15	80.00	20.00
chr21.14367105	chr21	14367105	F	11	100.00	0.00
chr21.14367702	chr21	14367702	R	16	87.50	12.50
chr21.14366626	chr21	14366626	R	15	100.00	0.00
chr21.14367326	chr21	14367326	R	10	100.00	0.00
chr21.14367464	chr21	14367464	F	26	88.46	11.54
chr21.14367278	chr21	14367278	F	11	100.00	0.00
chr21.14367292	chr21	14367292	F	11	100.00	0.00
chr21.14367054	chr21	14367054	R	32	81.25	18.75
chr21.14367310	chr21	14367310	F	11	100.00	0.00
chr21.14366923	chr21	14366923	R	20	90.00	10.00
chr21.14367716	chr21	14367716	R	16	75.00	25.00
chr21.14367009	chr21	14367009	R	31	87.10	12.90
chr21.14367242	chr21	14367242	R	15	93.33	6.67
chr21.14367103	chr21	14367103	F	12	100.00	0.00
chr21.14367293	chr21	14367293	R	10	100.00	0.00
chr21.14367517	chr21	14367517	R	23	100.00	0.00
chr21.14366939	chr21	14366939	F	10	80.00	20.00
chr21.14367456	chr21	14367456	R	14	92.86	7.14
chr21.14367740	chr21	14367740	R	17	94.12	5.88
chr21.14367045	chr21	14367045	R	33	84.85	15.15
chr21.14366605	chr21	14366605	F	36	100.00	0.00
chr21.14367515	chr21	14367515	R	23	95.65	4.35
chr21.14367498	chr21	14367498	R	22	100.00	0.00
chr21.14366580	chr21	14366580	F	29	93.10	6.90
chr21.14367213	chr21	14367213	F	17	52.94	47.06
chr21.14366954	chr21	14366954	F	10	100.00	0.00
chr21.14367961	chr21	14367961	R	14	100.00	0.00
chr21.14367882	chr21	14367882	R	38	100.00	0.00
chr21.14367268	chr21	14367268	R	15	100.00	0.00
chr21.14367190	chr21	14367190	F	19	68.42	31.58
chr21.14367739	chr21	14367739	F	11	72.73	27.27
chr21.14367059	chr21	14367059	F	13	100.00	0.00
chr21.14367979	chr21	14367979	R	14	100.00	0.00
chr21.14366922	chr21	14366922	F	10	100.00	0.00
chr21.14367706	chr21	14367706	R	16	93.75	6.25
chr21.14367207	chr21	14367207	F	17	52.94	47.06
chr21.14367666	chr21	14367666	R	14	92.86	7.14
chr21.14366581	chr21	14366581	R	15	66.67	33.33
chr21.14366658	chr21	14366658	R	15	100.00	0.00
chr21.14367008	chr21	14367008	F	37	100.00	0.00
chr21.14366972	chr21	14366972	F	36	100.00	0.00
chr21.14367297	chr21	14367297	R	10	90.00	10.00
chr21.14366955	chr21	14366955	R	20	85.00	15.00
chr21.14367296	chr21	14367296	F	11	100.00	0.00
chr21.14367220	chr21	14367220	F	17	58.82	41.18
chr21.14367062	chr21	14367062	F	13	100.00	0.00
chr21.14367011	chr21	14367011	R	32	87.50	12.50
chr21.14367621	chr21	14367621	R	13	69.23	30.77
chr21.14366612	chr21	14366612	F	36	100.00	0.00
chr21.14368552	chr21	14368552	F	13	76.92	23.08
chr21.14368446	chr21	14368446	R	14	50.00	50.00
chr21.14368415	chr21	14368415	F	16	43.75	56.25
chr21.14368539	chr21	14368539	F	13	100.00	0.00
chr21.14368400	chr21	14368400	F	17	82.35	17.65
chr21.14368438	chr21	14368438	F	17	76.47	23.53
chr21.14368553	chr21	14368553	R	10	100.00	0.00
chr21.14368590	chr21	14368590	R	10	100.00	0.00
chr21.14368475	chr21	14368475	R	12	91.67	8.33
chr21.14368490	chr21	14368490	R	12	91.67	8.33
chr21.14368445	chr21	14368445	F	12	83.33	16.67
chr21.14368481	chr21	14368481	R	12	91.67	8.33
chr21.14370535	chr21	14370535	F	15	100.00	0.00
chr21.14370521	chr21	14370521	F	15	86.67	13.33
chr21.14370195	chr21	14370195	F	11	100.00	0.00
chr21.14370352	chr21	14370352	F	14	100.00	0.00
chr21.14370181	chr21	14370181	R	238	89.50	10.50
chr21.14370536	chr21	14370536	R	14	92.86	7.14
chr21.14370528	chr21	14370528	F	15	100.00	0.00
chr21.14370025	chr21	14370025	F	28	89.29	10.71
chr21.14370359	chr21	14370359	F	14	92.86	7.14
chr21.14370360	chr21	14370360	R	25	100.00	0.00
chr21.14370576	chr21	14370576	R	14	92.86	7.14
chr21.14370529	chr21	14370529	R	13	69.23	30.77
chr21.14370560	chr21	14370560	R	14	92.86	7.14
chr21.14370143	chr21	14370143	R	23	91.30	8.70
chr21.14370353	chr21	14370353	R	24	100.00	0.00
chr21.14370169	chr21	14370169	R	238	86.13	13.87
chr21.14370318	chr21	14370318	F	17	88.24	11.76
chr21.14369784	chr21	14369784	F	10	60.00	40.00
chr21.14370376	chr21	14370376	R	25	100.00	0.00
chr21.14370415	chr21	14370415	F	11	100.00	0.00
chr21.14370153	chr21	14370153	R	23	91.30	8.70
chr21.14370193	chr21	14370193	F	11	100.00	0.00
chr21.14370559	chr21	14370559	F	13	100.00	0.00
chr21.14370310	chr21	14370310	F	18	94.44	5.56
chr21.14371668	chr21	14371668	F	18	55.56	44.44
chr21.14371698	chr21	14371698	F	18	100.00	0.00
chr21.14371662	chr21	14371662	F	18	55.56	44.44
chr21.14371678	chr21	14371678	F	18	100.00	0.00
chr21.14372039	chr21	14372039	F	10	90.00	10.00
chr21.14372043	chr21	14372043	F	10	90.00	10.00
chr21.14372041	chr21	14372041	F	10	90.00	10.00
chr21.14372027	chr21	14372027	F	10	90.00	10.00
chr21.14372031	chr21	14372031	F	10	90.00	10.00
chr21.14372845	chr21	14372845	R	11	0.00	100.00
chr21.14373909	chr21	14373909	F	18	100.00	0.00
chr21.14374698	chr21	14374698	F	24	87.50	12.50
chr21.14374689	chr21	14374689	F	24	95.83	4.17
chr21.14374557	chr21	14374557	F	20	100.00	0.00
chr21.14374686	chr21	14374686	F	24	100.00	0.00
chr21.14374515	chr21	14374515	F	20	100.00	0.00
chr21.14374542	chr21	14374542	F	19	100.00	0.00
chr21.14376512	chr21	14376512	R	19	94.74	5.26
chr21.14376427	chr21	14376427	F	10	90.00	10.00
chr21.14376611	chr21	14376611	R	32	93.75	6.25
chr21.14376428	chr21	14376428	R	60	0.00	100.00
chr21.14376417	chr21	14376417	R	75	0.00	100.00
chr21.14376555	chr21	14376555	F	16	100.00	0.00
chr21.14376609	chr21	14376609	R	35	71.43	28.57
chr21.14376644	chr21	14376644	R	64	10.94	89.06
chr21.14376556	chr21	14376556	R	22	95.45	4.55
chr21.14377582	chr21	14377582	R	14	100.00	0.00
chr21.14377513	chr21	14377513	F	19	89.47	10.53
chr21.14377537	chr21	14377537	F	19	78.95	21.05
chr21.14377533	chr21	14377533	R	14	85.71	14.29
chr21.14377576	chr21	14377576	R	14	100.00	0.00
chr21.14377538	chr21	14377538	R	14	100.00	0.00
chr21.14377532	chr21	14377532	F	19	84.21	15.79
chr21.14378325	chr21	14378325	F	18	83.33	16.67
chr21.14378318	chr21	14378318	F	18	94.44	5.56
chr21.14379907	chr21	14379907	R	27	96.30	3.70
chr21.14379889	chr21	14379889	R	27	92.59	7.41
chr21.14381228	chr21	14381228	F	13	92.31	7.69
chr21.14381276	chr21	14381276	F	11	100.00	0.00
chr21.14510364	chr21	14510364	R	14	0.00	100.00
chr21.14510373	chr21	14510373	F	176	7.39	92.61
chr21.14510363	chr21	14510363	F	33	0.00	100.00
chr21.14510374	chr21	14510374	R	14	14.29	85.71
chr21.14510336	chr21	14510336	F	31	0.00	100.00
chr21.14510480	chr21	14510480	R	53	0.00	100.00
chr21.14510517	chr21	14510517	R	54	18.52	81.48
chr21.14510411	chr21	14510411	F	174	2.30	97.70
chr21.14510496	chr21	14510496	R	55	5.45	94.55
chr21.14510402	chr21	14510402	F	176	4.55	95.45
chr21.14510325	chr21	14510325	F	32	3.12	96.88
chr21.14510507	chr21	14510507	R	54	0.00	100.00
chr21.14510337	chr21	14510337	R	14	0.00	100.00
chr21.14510499	chr21	14510499	R	54	11.11	88.89
chr21.14510522	chr21	14510522	R	55	12.73	87.27
chr21.14510514	chr21	14510514	R	55	1.82	98.18
chr21.14510368	chr21	14510368	R	14	0.00	100.00
chr21.14568204	chr21	14568204	F	17	5.88	94.12
chr21.14568183	chr21	14568183	F	18	11.11	88.89
chr21.14568176	chr21	14568176	F	16	12.50	87.50
chr21.14568196	chr21	14568196	F	18	5.56	94.44
chr21.14568171	chr21	14568171	F	18	11.11	88.89
chr21.14568220	chr21	14568220	F	18	0.00	100.00
chr21.14576856	chr21	14576856	F	13	100.00	0.00
chr21.14576853	chr21	14576853	F	13	100.00	0.00
chr21.14576858	chr21	14576858	F	13	100.00	0.00
chr21.14576864	chr21	14576864	F	13	100.00	0.00
chr21.14576901	chr21	14576901	F	12	100.00	0.00
chr21.14677252	chr21	14677252	R	11	0.00	100.00
chr21.14677277	chr21	14677277	R	11	0.00	100.00
chr21.14677544	chr21	14677544	R	35	0.00	100.00
chr21.14677256	chr21	14677256	R	10	0.00	100.00
chr21.14677535	chr21	14677535	R	35	0.00	100.00
chr21.14677516	chr21	14677516	R	34	0.00	100.00
chr21.14677540	chr21	14677540	R	35	0.00	100.00
chr21.14677504	chr21	14677504	R	22	0.00	100.00
chr21.14773120	chr21	14773120	F	15	73.33	26.67
chr21.14791677	chr21	14791677	F	13	92.31	7.69
chr21.14791643	chr21	14791643	F	13	92.31	7.69
chr21.15176925	chr21	15176925	R	11	100.00	0.00
chr21.15181542	chr21	15181542	R	18	77.78	22.22
chr21.15181554	chr21	15181554	R	23	86.96	13.04
chr21.15181553	chr21	15181553	F	21	80.95	19.05
chr21.15181558	chr21	15181558	R	24	91.67	8.33
chr21.15181507	chr21	15181507	F	22	86.36	13.64
chr21.15181541	chr21	15181541	F	21	85.71	14.29
chr21.15241981	chr21	15241981	F	43	95.35	4.65
chr21.15286353	chr21	15286353	F	14	100.00	0.00
chr21.15286377	chr21	15286377	F	15	26.67	73.33
chr21.15286362	chr21	15286362	F	15	100.00	0.00
chr21.15358815	chr21	15358815	F	126	0.00	100.00
chr21.15358900	chr21	15358900	F	97	0.00	100.00
chr21.15359358	chr21	15359358	R	101	0.00	100.00
chr21.15359473	chr21	15359473	F	69	0.00	100.00
chr21.15358666	chr21	15358666	R	95	0.00	100.00
chr21.15358536	chr21	15358536	R	121	0.00	100.00
chr21.15358401	chr21	15358401	R	67	0.00	100.00
chr21.15359519	chr21	15359519	R	52	0.00	100.00
chr21.15358623	chr21	15358623	F	28	0.00	100.00
chr21.15359038	chr21	15359038	F	65	0.00	100.00
chr21.15359382	chr21	15359382	F	101	0.00	100.00
chr21.15358689	chr21	15358689	R	144	0.00	100.00
chr21.15358866	chr21	15358866	R	80	0.00	100.00
chr21.15359493	chr21	15359493	F	64	0.00	100.00
chr21.15358893	chr21	15358893	F	97	1.03	98.97
chr21.15359482	chr21	15359482	F	67	0.00	100.00
chr21.15358948	chr21	15358948	R	176	0.00	100.00
